@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE Result {0, 1}

@DATA
http://wwatana.be/mobile/mobile/201602/04/1.html,90.0,DIV,0.0,19.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/90.png,results/iphonese/90.png,35.0,35.0,801.0,801.0,62.0,98.0,337.0,287.0,35.0,35.0,564.0,564.0,3172232.0,213184.2,750.0,640.0,375.0,323.0,/body[2]/div[4]/div[1]/div[1]/div[1]/div[2],/body[2]/div[4]/div[1]/div[1]/div[1]/div[2],/body[2]/div[4]/div[1]/div[1]/div[1]/div[2],0.4,35.0,35.0,762.0,762.0,0.0,0.0,899.0,899.0,1.0,1.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201602/04/1.html,96.0,DIV,0.0,19.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/96.png,results/motog4/96.png,35.0,35.0,1171.0,1173.0,62.0,98.0,337.0,323.0,35.0,35.0,934.0,936.0,3000083.0,857395.8,750.0,1080.0,375.0,360.0,/body[2]/div[5]/div[1]/div[1]/div[1]/div[2],/body[2]/div[5]/div[1]/div[1]/div[1]/div[2],/body[2]/div[5]/div[1]/div[1]/div[1]/div[2],0.5,35.0,35.0,1132.0,1134.0,0.0,0.0,1269.0,1271.0,1.0,1.0,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201602/04/1.html,96.0,DIV,0.0,19.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/96.png,results/iphonese/96.png,35.0,35.0,1171.0,1171.0,62.0,98.0,337.0,287.0,35.0,35.0,934.0,934.0,3014408.0,148296.4,750.0,640.0,375.0,323.0,/body[2]/div[5]/div[1]/div[1]/div[1]/div[2],/body[2]/div[5]/div[1]/div[1]/div[1]/div[2],/body[2]/div[5]/div[1]/div[1]/div[1]/div[2],0.4,35.0,35.0,1132.0,1132.0,0.0,0.0,1269.0,1269.0,1.0,1.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201602/09/1.html,3.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/3.png,results/motog4/3.png,52.0,45.0,16.0,16.0,270.0,16.0,270.0,270.0,18.0,18.0,16.0,16.0,1789950.0,64960.9,750.0,1080.0,375.0,360.0,/body[2]/header[1]/div[1]/a[1]/img[1],/body[2]/header[1]/div[1]/a[1]/img[1],/body[2]/header[1]/div[1]/a[1]/img[1],0.4,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201602/09/1.html,35.0,LI,2.0,43.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,218.0,61.0,589.0,638.0,49.0,49.0,75.0,75.0,15.0,12.0,575.0,575.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/section[3]/ul[2]/li[3],/body[2]/section[3]/ul[2]/li[3],/body[2]/section[3]/ul[2]/li[3],0.0,129.0,148.0,589.0,589.0,131.0,151.0,638.0,638.0,2.0,2.0,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201602/09/1.html,36.0,A,1.0,25.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,218.0,61.0,618.0,667.0,20.0,20.0,75.0,75.0,218.0,61.0,589.0,638.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/section[3]/ul[2]/li[3]/a[1],/body[2]/section[3]/ul[2]/li[3]/a[1],/body[2]/section[3]/ul[2]/li[3]/a[1],0.0,129.0,148.0,589.0,589.0,131.0,151.0,638.0,638.0,0.0,0.0,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201602/09/1.html,37.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/37.png,results/iphonese/37.png,218.0,61.0,589.0,638.0,45.0,45.0,75.0,75.0,218.0,61.0,618.0,667.0,109955.0,3339.9,750.0,640.0,375.0,320.0,/body[2]/section[3]/ul[2]/li[3]/a[1]/img[1],/body[2]/section[3]/ul[2]/li[3]/a[1]/img[1],/body[2]/section[3]/ul[2]/li[3]/a[1]/img[1],1.0,129.0,148.0,589.0,589.0,131.0,151.0,638.0,638.0,0.0,0.0,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201602/13/1.html,57.0,H2,0.0,22.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/57.png,results/iphone8plus/57.png,0.0,0.0,835.0,835.0,90.0,45.0,375.0,414.0,0.0,0.0,610.0,610.0,2636377.0,28433.5,750.0,1242.0,375.0,414.0,/body[2]/div[4]/div[1]/h2[2],/body[2]/div[4]/div[1]/h2[2],/body[2]/div[4]/div[1]/h2[2],1.0,144.0,163.0,724.0,724.0,0.0,0.0,956.0,911.0,1.0,1.0,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201602/13/1.html,68.0,SPAM,0.0,9.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/68.png,results/motog4/68.png,156.0,149.0,1414.0,1400.0,15.0,14.0,63.0,62.0,80.0,72.0,1410.0,1396.0,153266.0,410543.3,750.0,1080.0,375.0,360.0,/body[2]/div[4]/div[2]/div[1]/p[3]/spam[1],/body[2]/div[4]/div[2]/div[1]/p[3]/spam[1],/body[2]/div[4]/div[2]/div[1]/p[3]/spam[1],0.6,80.0,72.0,1374.0,1361.0,0.0,0.0,0.0,0.0,1.0,1.0,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201602/13/1.html,7.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/7.png,results/motog4/7.png,67.0,60.0,413.0,367.0,244.0,244.0,240.0,240.0,0.0,0.0,0.0,0.0,4219150.0,168658.4,750.0,1080.0,375.0,360.0,/body[2]/div[1]/img[5],/body[2]/div[1]/img[5],/body[2]/div[1]/img[5],0.7,30.0,30.0,315.0,311.0,0.0,0.0,610.0,610.0,0.0,0.0,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201602/13/1.html,7.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/7.png,results/iphonese/7.png,67.0,40.0,413.0,371.0,244.0,244.0,240.0,240.0,0.0,0.0,0.0,0.0,3610581.0,105284.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/img[5],/body[2]/div[1]/img[5],/body[2]/div[1]/img[5],0.8,30.0,30.0,315.0,315.0,0.0,0.0,610.0,610.0,0.0,0.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201602/17/1.html,34.0,H1,0.0,47.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/34.png,results/iphone8plus/34.png,28.0,31.0,213.0,265.0,108.0,72.0,317.0,350.0,28.0,31.0,192.0,245.0,4471249.0,44488.1,750.0,1242.0,375.0,414.0,/body[2]/div[2]/div[1]/div[1]/h1[1],/body[2]/div[2]/div[1]/div[1]/h1[1],/body[2]/div[2]/div[1]/div[1]/h1[1],1.0,0.0,0.0,0.0,0.0,142.0,160.0,480.0,496.0,1.0,1.0,'Magorian Regular','Magorian Regular',1
http://wwatana.be/mobile/mobile/201701/01/1.html,144.0,H1,0.0,12.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/144.png,results/iphonese/144.png,35.0,35.0,726.0,786.0,40.0,80.0,284.0,229.0,20.0,20.0,707.0,767.0,1382982.0,15785.8,750.0,640.0,375.0,320.0,/body[2]/div[5]/div[1]/div[1]/div[5]/h1[1],/body[2]/div[5]/div[1]/div[1]/div[5]/h1[1],/body[2]/div[5]/div[1]/div[1]/div[5]/h1[1],0.4,20.0,20.0,249.0,249.0,35.0,35.0,776.0,876.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,155.0,H1,0.0,13.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/155.png,results/iphonese/155.png,35.0,35.0,1504.0,1764.0,40.0,80.0,284.0,229.0,20.0,20.0,1485.0,1745.0,1132057.0,13809.9,750.0,640.0,375.0,320.0,/body[2]/div[5]/div[1]/aside[2]/div[1]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/h1[1],0.7,20.0,20.0,249.0,249.0,35.0,35.0,1554.0,1854.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,161.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/161.png,results/iphonese/161.png,202.0,35.0,1554.0,1934.0,80.0,80.0,83.0,83.0,35.0,35.0,1554.0,1854.0,8438.0,4540.9,750.0,640.0,375.0,320.0,/body[2]/div[5]/div[1]/aside[2]/div[1]/a[4]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[4]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[4]/img[1],0.3,35.0,35.0,1554.0,1854.0,35.0,35.0,1554.0,1854.0,0.0,0.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,163.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/163.png,results/iphonese/163.png,35.0,118.0,1634.0,1934.0,80.0,80.0,83.0,83.0,35.0,35.0,1554.0,1854.0,86155.0,6462.0,750.0,640.0,375.0,320.0,/body[2]/div[5]/div[1]/aside[2]/div[1]/a[5]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[5]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[5]/img[1],0.7,35.0,35.0,1554.0,1854.0,20.0,20.0,1743.0,2043.0,0.0,0.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,165.0,H1,0.0,14.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/165.png,results/iphonese/165.png,35.0,35.0,1762.0,2062.0,40.0,80.0,284.0,229.0,20.0,20.0,1743.0,2043.0,1324534.0,23702.8,750.0,640.0,375.0,320.0,/body[2]/div[5]/div[1]/aside[2]/div[2]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[2]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[2]/h1[1],0.8,20.0,20.0,1485.0,1745.0,35.0,35.0,1812.0,2152.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,179.0,H1,0.0,15.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/179.png,results/iphone8plus/179.png,35.0,35.0,2060.0,1940.0,80.0,40.0,284.0,323.0,20.0,20.0,2041.0,1921.0,2504592.0,26122.9,750.0,1242.0,375.0,414.0,/body[2]/div[5]/div[1]/aside[2]/div[3]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[3]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[3]/h1[1],0.9,20.0,20.0,1743.0,1623.0,35.0,35.0,2150.0,1990.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,208.0,SMALL,0.0,43.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/208.png,results/iphonese/208.png,20.0,20.0,2640.0,2980.0,19.0,37.0,320.0,271.0,20.0,20.0,2640.0,2980.0,773886.0,6137.7,750.0,640.0,375.0,320.0,/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2]/small[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2]/small[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2]/small[1],0.9,20.0,20.0,2622.0,2962.0,20.0,20.0,2658.0,3016.0,2.0,2.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/18/1.html,9.0,P,0.0,40.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/9.png,results/iphonese/9.png,0.0,0.0,103.0,100.0,76.0,114.0,375.0,320.0,0.0,0.0,0.0,0.0,4657592.0,7978.6,750.0,640.0,375.0,320.0,/body[2]/p[2],/body[2]/p[2],/body[2]/p[2],0.8,0.0,0.0,0.0,0.0,0.0,0.0,211.0,246.0,1.0,1.0,BasisGrotesquePro-Bold,BasisGrotesquePro-Bold,1
http://wwatana.be/mobile/mobile/201702/01/index.html,43.0,H3,0.0,26.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/43.png,results/iphonese/43.png,8.0,8.0,865.0,885.0,24.0,48.0,359.0,304.0,8.0,8.0,841.0,861.0,1181064.0,7320.3,750.0,640.0,375.0,320.0,/body[2]/section[3]/div[1]/div[1]/div[3]/h3[1],/body[2]/section[3]/div[1]/div[1]/div[3]/h3[1],/body[2]/section[3]/div[1]/div[1]/div[3]/h3[1],0.4,8.0,8.0,629.0,649.0,8.0,8.0,913.0,957.0,1.0,1.0,proxima-nova,proxima-nova,1
http://wwatana.be/mobile/mobile/201702/15/index.html,87.0,SPAN,1.0,112.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,8.0,8.0,81.0,87.0,108.0,148.0,332.0,100.0,8.0,8.0,10.0,10.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/section[2]/div[1]/span[4],/body[2]/section[2]/div[1]/span[4],/body[2]/section[2]/div[1]/span[4],0.0,8.0,8.0,11.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201801/1/,12.0,H1,0.0,36.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/12.png,results/iphonese/12.png,0.0,0.0,100.0,100.0,106.0,154.0,375.0,320.0,0.0,0.0,50.0,50.0,9017172.0,5642.2,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/h1[1],/body[2]/div[2]/div[1]/h1[1],/body[2]/div[2]/div[1]/h1[1],0.5,0.0,0.0,0.0,0.0,0.0,0.0,242.0,290.0,1.0,1.0,helvetica,helvetica,1
http://wwatana.be/mobile/mobile/201801/11/,20.0,H2,0.0,27.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/20.png,results/iphone8plus/20.png,43.0,48.0,175.0,176.0,58.0,29.0,288.0,317.0,43.0,48.0,122.0,123.0,941210.0,11185.4,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[3]/h2[2],/body[2]/div[1]/div[3]/h2[2],/body[2]/div[1]/div[3]/h2[2],0.5,43.0,48.0,122.0,123.0,43.0,48.0,283.0,255.0,1.0,1.0,sans-serif,sans-serif,1
