@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE external {0, 1, 2}
@ATTRIBUTE internal {0, 1, 2}

@DATA
http://wwatana.be/mobile/projetos-2019/11,18.0,DIV,17.0,625.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,140.0,134.0,0.0,0.0,56.0,56.0,234.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[2]/div[2],/body[2]/div[1]/div[2]/div[2],/body[2]/div[1]/div[2]/div[2],0.0,30.0,28.0,0.0,0.0,0.0,0.0,56.0,56.0,2.0,2.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,17.0,DIV,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/17.png,results/motog4/17.png,30.0,28.0,0.0,0.0,56.0,56.0,110.0,105.0,0.0,0.0,0.0,0.0,268007.0,51269.9,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[2]/div[1],/body[2]/div[1]/div[2]/div[1],/body[2]/div[1]/div[2]/div[1],0.5,0.0,0.0,0.0,0.0,140.0,134.0,0.0,0.0,0.0,0.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,16.0,DIV,19.0,690.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,0.0,0.0,0.0,0.0,56.0,56.0,375.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[2],/body[2]/div[1]/div[2],/body[2]/div[1]/div[2],0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,3.0,3.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,0.0,DIV,44.0,1713.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,0.0,0.0,0.0,0.0,544.0,544.0,375.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[1],/body[2]/div[1],/body[2]/div[1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,564.0,4.0,4.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,67.0,A,0.0,15.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/67.png,results/iphonese/67.png,35.0,32.0,2013.0,1926.0,80.0,80.0,249.0,249.0,15.0,12.0,2028.0,1941.0,341364.0,877.2,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[3]/div[3]/a[1],/body[2]/div[2]/div[3]/div[3]/a[1],/body[2]/div[2]/div[3]/div[3]/a[1],0.8,35.0,32.0,1818.0,1731.0,0.0,0.0,0.0,0.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,66.0,DIV,1.0,51.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,15.0,12.0,2028.0,1941.0,50.0,50.0,345.0,294.0,14.0,11.0,1599.0,1541.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[3]/div[3],/body[2]/div[2]/div[3]/div[3],/body[2]/div[2]/div[3]/div[3],0.0,35.0,32.0,1818.0,1731.0,0.0,0.0,0.0,0.0,2.0,2.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,65.0,P,0.0,86.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/65.png,results/iphonese/65.png,35.0,32.0,1867.0,1780.0,75.0,100.0,305.0,254.0,35.0,32.0,1818.0,1731.0,3047910.0,4237.4,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[3]/div[2]/p[2],/body[2]/div[2]/div[3]/div[2]/p[2],/body[2]/div[2]/div[3]/div[2]/p[2],0.5,35.0,32.0,1815.0,1728.0,15.0,12.0,2028.0,1941.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,64.0,A,0.0,12.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/64.png,results/iphonese/64.png,35.0,32.0,1815.0,1728.0,34.0,34.0,161.0,161.0,35.0,32.0,1818.0,1731.0,388884.0,584.7,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[3]/div[2]/a[1],/body[2]/div[2]/div[3]/div[2]/a[1],/body[2]/div[2]/div[3]/div[2]/a[1],0.9,15.0,12.0,1600.0,1542.0,35.0,32.0,1867.0,1780.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,63.0,DIV,2.0,133.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,35.0,32.0,1818.0,1731.0,190.0,190.0,305.0,254.0,14.0,11.0,1599.0,1541.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[3]/div[2],/body[2]/div[2]/div[3]/div[2],/body[2]/div[2]/div[3]/div[2],0.0,15.0,12.0,1600.0,1542.0,15.0,12.0,2028.0,1941.0,3.0,3.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,62.0,IMG,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/62.png,results/iphonese/62.png,15.0,12.0,1600.0,1542.0,194.0,165.0,345.0,294.0,14.0,11.0,1599.0,1541.0,577263.0,33020.7,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[3]/img[1],/body[2]/div[2]/div[3]/img[1],/body[2]/div[2]/div[3]/img[1],1.0,11.0,9.0,1105.0,1076.0,35.0,32.0,1818.0,1731.0,0.0,0.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,61.0,DIV,6.0,301.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,14.0,11.0,1599.0,1541.0,480.0,451.0,347.0,296.0,0.0,0.0,564.0,564.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[3],/body[2]/div[2]/div[3],/body[2]/div[2]/div[3],0.0,11.0,9.0,1105.0,1076.0,0.0,0.0,0.0,0.0,4.0,4.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,60.0,A,0.0,21.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/60.png,results/iphonese/60.png,32.0,30.0,1519.0,1461.0,80.0,80.0,277.0,277.0,12.0,10.0,1534.0,1476.0,153262.0,31808.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[3]/a[1],/body[2]/div[2]/div[2]/div[3]/a[1],/body[2]/div[2]/div[2]/div[3]/a[1],1.0,32.0,30.0,1324.0,1266.0,14.0,11.0,1599.0,1541.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,59.0,DIV,1.0,57.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,12.0,10.0,1534.0,1476.0,50.0,50.0,345.0,294.0,11.0,9.0,1105.0,1076.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[3],/body[2]/div[2]/div[2]/div[3],/body[2]/div[2]/div[2]/div[3],0.0,32.0,30.0,1324.0,1266.0,14.0,11.0,1599.0,1541.0,2.0,2.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,58.0,P,0.0,85.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/58.png,results/iphonese/58.png,32.0,30.0,1404.0,1346.0,75.0,100.0,305.0,254.0,32.0,30.0,1324.0,1266.0,3079395.0,2092.6,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[2]/p[2],/body[2]/div[2]/div[2]/div[2]/p[2],/body[2]/div[2]/div[2]/div[2]/p[2],1.0,32.0,30.0,1321.0,1263.0,12.0,10.0,1534.0,1476.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,57.0,A,0.0,28.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/57.png,results/iphonese/57.png,32.0,30.0,1321.0,1263.0,65.0,65.0,288.0,217.0,32.0,30.0,1324.0,1266.0,2929173.0,2399.9,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[2]/a[1],/body[2]/div[2]/div[2]/div[2]/a[1],/body[2]/div[2]/div[2]/div[2]/a[1],1.0,12.0,10.0,1106.0,1077.0,32.0,30.0,1404.0,1346.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,56.0,DIV,2.0,148.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,32.0,30.0,1324.0,1266.0,190.0,190.0,305.0,254.0,11.0,9.0,1105.0,1076.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[2],/body[2]/div[2]/div[2]/div[2],/body[2]/div[2]/div[2]/div[2],0.0,12.0,10.0,1106.0,1077.0,12.0,10.0,1534.0,1476.0,3.0,3.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,55.0,IMG,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/55.png,results/iphonese/55.png,12.0,10.0,1106.0,1077.0,194.0,165.0,345.0,294.0,11.0,9.0,1105.0,1076.0,662201.0,52544.6,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/img[1],/body[2]/div[2]/div[2]/img[1],/body[2]/div[2]/div[2]/img[1],0.9,11.0,9.0,611.0,611.0,32.0,30.0,1324.0,1266.0,0.0,0.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,54.0,DIV,6.0,329.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,11.0,9.0,1105.0,1076.0,480.0,451.0,347.0,296.0,0.0,0.0,564.0,564.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2],/body[2]/div[2]/div[2],/body[2]/div[2]/div[2],0.0,11.0,9.0,611.0,611.0,14.0,11.0,1599.0,1541.0,4.0,4.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,53.0,SPAN,0.0,15.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/53.png,results/iphonese/53.png,71.0,69.0,1040.0,1011.0,20.0,20.0,139.0,139.0,32.0,30.0,1025.0,996.0,86625.0,502.9,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/div[3]/a[1]/span[1],/body[2]/div[2]/div[1]/div[3]/a[1]/span[1],/body[2]/div[2]/div[1]/div[3]/a[1]/span[1],0.5,32.0,30.0,830.0,801.0,11.0,9.0,1105.0,1076.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,52.0,A,1.0,49.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,32.0,30.0,1025.0,996.0,80.0,80.0,275.0,275.0,12.0,10.0,1040.0,1011.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/div[3]/a[1],/body[2]/div[2]/div[1]/div[3]/a[1],/body[2]/div[2]/div[1]/div[3]/a[1],0.0,32.0,30.0,830.0,801.0,11.0,9.0,1105.0,1076.0,0.0,0.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,51.0,DIV,2.0,85.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,12.0,10.0,1040.0,1011.0,50.0,50.0,345.0,294.0,11.0,9.0,611.0,611.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/div[3],/body[2]/div[2]/div[1]/div[3],/body[2]/div[2]/div[1]/div[3],0.0,32.0,30.0,830.0,801.0,11.0,9.0,1105.0,1076.0,2.0,2.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,50.0,P,0.0,88.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/50.png,results/iphonese/50.png,32.0,30.0,910.0,881.0,75.0,100.0,305.0,254.0,32.0,30.0,830.0,801.0,3274083.0,12703.2,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/div[2]/p[2],/body[2]/div[2]/div[1]/div[2]/p[2],/body[2]/div[2]/div[1]/div[2]/p[2],0.9,32.0,30.0,827.0,798.0,12.0,10.0,1040.0,1011.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,49.0,A,0.0,38.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/49.png,results/iphonese/49.png,32.0,30.0,827.0,798.0,65.0,65.0,242.0,242.0,32.0,30.0,830.0,801.0,269466.0,949.1,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/div[2]/a[1],/body[2]/div[2]/div[1]/div[2]/a[1],/body[2]/div[2]/div[1]/div[2]/a[1],1.0,12.0,10.0,612.0,612.0,32.0,30.0,910.0,881.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,48.0,DIV,2.0,169.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,32.0,30.0,830.0,801.0,190.0,190.0,305.0,254.0,11.0,9.0,611.0,611.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/div[2],/body[2]/div[2]/div[1]/div[2],/body[2]/div[2]/div[1]/div[2],0.0,12.0,10.0,612.0,612.0,12.0,10.0,1040.0,1011.0,3.0,3.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,47.0,IMG,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/47.png,results/iphonese/47.png,12.0,10.0,612.0,612.0,194.0,165.0,345.0,294.0,11.0,9.0,611.0,611.0,672366.0,45073.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/img[1],/body[2]/div[2]/div[1]/img[1],/body[2]/div[2]/div[1]/img[1],1.0,0.0,0.0,0.0,0.0,32.0,30.0,830.0,801.0,0.0,0.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,46.0,DIV,7.0,372.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,11.0,9.0,611.0,611.0,480.0,451.0,347.0,296.0,0.0,0.0,564.0,564.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1],/body[2]/div[2]/div[1],/body[2]/div[2]/div[1],0.0,0.0,0.0,0.0,0.0,11.0,9.0,1105.0,1076.0,4.0,4.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,45.0,DIV,22.0,1078.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,0.0,0.0,564.0,564.0,1522.0,1435.0,375.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2],/body[2]/div[2],/body[2]/div[2],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,44.0,SPAN,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/44.png,results/iphonese/44.png,229.0,201.0,350.0,415.0,18.0,18.0,16.0,16.0,37.0,32.0,348.0,413.0,10014.0,262.9,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3]/div[1]/div[3]/a[1]/span[1],/body[2]/div[1]/div[3]/div[1]/div[3]/a[1]/span[1],/body[2]/div[1]/div[3]/div[1]/div[3]/a[1]/span[1],1.0,37.0,32.0,268.0,333.0,0.0,0.0,564.0,564.0,0.0,0.0,'Font Awesome 5 Free','Font Awesome 5 Free',0,0
http://wwatana.be/mobile/projetos-2019/11,43.0,A,1.0,69.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,37.0,32.0,348.0,413.0,22.0,22.0,300.0,256.0,37.0,32.0,348.0,413.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3]/div[1]/div[3]/a[1],/body[2]/div[1]/div[3]/div[1]/div[3]/a[1],/body[2]/div[1]/div[3]/div[1]/div[3]/a[1],0.0,37.0,32.0,268.0,333.0,0.0,0.0,564.0,564.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,42.0,DIV,2.0,113.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,37.0,32.0,348.0,413.0,22.0,22.0,300.0,256.0,0.0,0.0,56.0,56.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3]/div[1]/div[3],/body[2]/div[1]/div[3]/div[1]/div[3],/body[2]/div[1]/div[3]/div[1]/div[3],0.0,37.0,32.0,268.0,333.0,0.0,0.0,564.0,564.0,2.0,2.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,41.0,P,0.0,43.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/41.png,results/iphonese/41.png,37.0,32.0,268.0,333.0,40.0,40.0,300.0,256.0,0.0,0.0,56.0,56.0,1093257.0,971.5,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3]/div[1]/p[2],/body[2]/div[1]/div[3]/div[1]/p[2],/body[2]/div[1]/div[3]/div[1]/p[2],1.0,37.0,32.0,152.0,141.0,37.0,32.0,348.0,413.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,40.0,SPAN,0.0,17.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/40.png,results/iphonese/40.png,37.0,32.0,190.0,217.0,38.0,76.0,300.0,256.0,37.0,32.0,152.0,141.0,1176351.0,8563.4,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3]/div[1]/h1[1]/span[2],/body[2]/div[1]/div[3]/div[1]/h1[1]/span[2],/body[2]/div[1]/div[3]/div[1]/h1[1]/span[2],0.5,37.0,32.0,152.0,141.0,37.0,32.0,268.0,333.0,1.0,1.0,'Red Hat Display','Red Hat Display',1,1
http://wwatana.be/mobile/projetos-2019/11,39.0,SPAN,0.0,17.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/39.png,results/iphonese/39.png,37.0,32.0,152.0,141.0,38.0,76.0,300.0,256.0,37.0,32.0,152.0,141.0,1345248.0,9564.3,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3]/div[1]/h1[1]/span[1],/body[2]/div[1]/div[3]/div[1]/h1[1]/span[1],/body[2]/div[1]/div[3]/div[1]/h1[1]/span[1],1.0,0.0,0.0,0.0,0.0,37.0,32.0,190.0,217.0,1.0,1.0,'Red Hat Display','Red Hat Display',1,1
http://wwatana.be/mobile/projetos-2019/11,38.0,H1,2.0,60.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,37.0,32.0,152.0,141.0,76.0,152.0,300.0,256.0,0.0,0.0,56.0,56.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3]/div[1]/h1[1],/body[2]/div[1]/div[3]/div[1]/h1[1],/body[2]/div[1]/div[3]/div[1]/h1[1],0.0,0.0,0.0,0.0,0.0,37.0,32.0,268.0,333.0,0.0,0.0,'Red Hat Display','Red Hat Display',1,0
http://wwatana.be/mobile/projetos-2019/11,37.0,DIV,7.0,327.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,0.0,0.0,56.0,56.0,375.0,364.0,337.0,288.0,0.0,0.0,56.0,56.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3]/div[1],/body[2]/div[1]/div[3]/div[1],/body[2]/div[1]/div[3]/div[1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,564.0,4.0,4.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,36.0,DIV,8.0,353.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,0.0,0.0,56.0,56.0,500.0,500.0,375.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3],/body[2]/div[1]/div[3],/body[2]/div[1]/div[3],0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,564.0,2.0,2.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,35.0,SPAN,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/35.png,results/iphonese/35.png,233.0,178.0,18.0,18.0,19.0,19.0,19.0,19.0,223.0,168.0,16.0,16.0,843.0,83.4,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[2]/div[2]/ul[1]/li[7]/a[1]/span[1],/body[2]/div[1]/div[2]/div[2]/ul[1]/li[7]/a[1]/span[1],/body[2]/div[1]/div[2]/div[2]/ul[1]/li[7]/a[1]/span[1],1.0,147.0,125.0,16.0,16.0,0.0,0.0,56.0,56.0,0.0,0.0,'Font Awesome 5 Free','Font Awesome 5 Free',0,0
http://wwatana.be/mobile/projetos-2019/11,34.0,A,1.0,72.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,223.0,168.0,16.0,16.0,23.0,23.0,113.0,113.0,147.0,125.0,16.0,16.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[2]/div[2]/ul[1]/li[7]/a[1],/body[2]/div[1]/div[2]/div[2]/ul[1]/li[7]/a[1],/body[2]/div[1]/div[2]/div[2]/ul[1]/li[7]/a[1],0.0,147.0,125.0,16.0,16.0,0.0,0.0,56.0,56.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,32.0,SPAN,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/32.png,results/iphonese/32.png,347.0,292.0,18.0,18.0,19.0,19.0,17.0,17.0,337.0,282.0,16.0,16.0,405.0,65.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[2]/div[2]/ul[1]/li[6]/a[1]/span[1],/body[2]/div[1]/div[2]/div[2]/ul[1]/li[6]/a[1]/span[1],/body[2]/div[1]/div[2]/div[2]/ul[1]/li[6]/a[1]/span[1],1.0,147.0,125.0,16.0,16.0,147.0,125.0,16.0,16.0,0.0,0.0,'Font Awesome 5 Free','Font Awesome 5 Free',0,0
