@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE Result {0, 1}

@DATA
http://wwatana.be/mobile/mobile/201801/5/,2.0,B,0.0,9.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/2.png,results/motog4/2.png,9.0,9.0,9.0,9.0,23.0,25.0,119.0,119.0,0.0,0.0,0.0,0.0,209131.0,710332.1,750.0,1080.0,375.0,360.0,/body[2]/header[1]/div[1]/b[1],/body[2]/header[1]/div[1]/b[1],/body[2]/header[1]/div[1]/b[1],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/5/,20.0,P,0.0,80.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/20.png,results/motog4/20.png,0.0,0.0,546.0,549.0,72.0,81.0,375.0,360.0,0.0,0.0,479.0,479.0,3374653.0,27109.4,750.0,1080.0,375.0,360.0,/body[2]/div[3]/div[1]/div[2]/p[2],/body[2]/div[3]/div[1]/div[2]/p[2],/body[2]/div[3]/div[1]/div[2]/p[2],0.6,0.0,0.0,499.0,499.0,0.0,0.0,648.0,659.0,1.0,1.0,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201801/5/,23.0,A,0.0,10.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/23.png,results/motog4/23.png,37.0,33.0,637.0,648.0,67.0,69.0,355.0,346.0,37.0,33.0,648.0,659.0,1657802.0,3230843.0,750.0,1080.0,375.0,360.0,/body[2]/div[3]/div[1]/div[2]/div[3]/b[1]/a[1],/body[2]/div[3]/div[1]/div[2]/div[3]/b[1]/a[1],/body[2]/div[3]/div[1]/div[2]/div[3]/b[1]/a[1],1.0,0.0,0.0,546.0,549.0,0.0,0.0,767.0,767.0,1.0,1.0,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/5/,27.0,H2,0.0,16.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/27.png,results/motog4/27.png,0.0,0.0,860.0,860.0,26.0,29.0,375.0,360.0,0.0,0.0,840.0,840.0,1231725.0,207931.1,750.0,1080.0,375.0,360.0,/body[2]/div[3]/div[2]/div[2]/h2[1],/body[2]/div[3]/div[2]/div[2]/h2[1],/body[2]/div[3]/div[2]/div[2]/h2[1],0.6,0.0,0.0,767.0,767.0,0.0,0.0,907.0,910.0,1.0,1.0,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/5/,28.0,P,0.0,80.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/28.png,results/motog4/28.png,0.0,0.0,907.0,910.0,72.0,81.0,375.0,360.0,0.0,0.0,840.0,840.0,3138011.0,24673.1,750.0,1080.0,375.0,360.0,/body[2]/div[3]/div[2]/div[2]/p[2],/body[2]/div[3]/div[2]/div[2]/p[2],/body[2]/div[3]/div[2]/div[2]/p[2],0.5,0.0,0.0,860.0,860.0,0.0,0.0,1009.0,1020.0,1.0,1.0,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201801/5/,31.0,A,0.0,10.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/31.png,results/motog4/31.png,37.0,33.0,998.0,1009.0,67.0,69.0,355.0,346.0,37.0,33.0,1009.0,1020.0,1994852.0,18003.8,750.0,1080.0,375.0,360.0,/body[2]/div[3]/div[2]/div[2]/div[3]/b[1]/a[1],/body[2]/div[3]/div[2]/div[2]/div[3]/b[1]/a[1],/body[2]/div[3]/div[2]/div[2]/div[3]/b[1]/a[1],1.0,0.0,0.0,907.0,910.0,0.0,0.0,0.0,0.0,1.0,1.0,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/6/,25.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/25.png,results/motog4/25.png,15.0,15.0,909.0,897.0,200.0,200.0,300.0,300.0,15.0,15.0,685.0,673.0,2817178.0,60069.6,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[2]/div[6]/img[2],/body[2]/div[1]/div[2]/div[6]/img[2],/body[2]/div[1]/div[2]/div[6]/img[2],0.6,15.0,15.0,685.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,lato,Lato,1
http://wwatana.be/mobile/mobile/201801/9/,17.0,HR,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/17.png,results/motog4/17.png,93.0,90.0,584.0,629.0,2.0,2.0,187.0,180.0,93.0,90.0,444.0,444.0,1539.0,32414.0,750.0,1080.0,375.0,360.0,/body[2]/div[3]/div[1]/hr[2],/body[2]/div[3]/div[1]/hr[2],/body[2]/div[3]/div[1]/hr[2],0.0,93.0,90.0,444.0,444.0,93.0,90.0,602.0,647.0,0.0,0.0,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201801/9/,18.0,P,0.0,48.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/18.png,results/motog4/18.png,93.0,90.0,602.0,647.0,40.0,44.0,187.0,180.0,93.0,90.0,444.0,444.0,2862790.0,167214.9,750.0,1080.0,375.0,360.0,/body[2]/div[3]/div[1]/p[3],/body[2]/div[3]/div[1]/p[3],/body[2]/div[3]/div[1]/p[3],0.9,93.0,90.0,584.0,629.0,0.0,0.0,644.0,644.0,1.0,1.0,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201801/9/,18.0,P,0.0,48.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/18.png,results/iphone8plus/18.png,93.0,103.0,602.0,572.0,40.0,40.0,187.0,207.0,93.0,103.0,444.0,444.0,813840.0,19506.6,750.0,1242.0,375.0,414.0,/body[2]/div[3]/div[1]/p[3],/body[2]/div[3]/div[1]/p[3],/body[2]/div[3]/div[1]/p[3],0.9,93.0,103.0,584.0,554.0,0.0,0.0,644.0,644.0,1.0,1.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,14.0,A,0.0,2.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/14.png,results/iphonese/14.png,9.0,9.0,550.0,451.0,35.0,35.0,64.0,62.0,9.0,9.0,550.0,451.0,33558.0,359.2,750.0,640.0,375.0,320.0,/body[2]/div[3]/div[1]/footer[3]/div[1]/a[1],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[1],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[1],0.7,0.0,0.0,37.0,37.0,89.0,71.0,550.0,451.0,1.0,1.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,15.0,A,0.0,2.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/15.png,results/iphonese/15.png,89.0,71.0,550.0,451.0,35.0,35.0,64.0,62.0,9.0,9.0,550.0,451.0,40411.0,518.6,750.0,640.0,375.0,320.0,/body[2]/div[3]/div[1]/footer[3]/div[1]/a[2],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[2],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[2],1.0,9.0,9.0,550.0,451.0,169.0,134.0,550.0,451.0,1.0,1.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,16.0,A,0.0,5.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/16.png,results/iphonese/16.png,169.0,134.0,550.0,451.0,35.0,35.0,88.0,86.0,9.0,9.0,550.0,451.0,51225.0,560.0,750.0,640.0,375.0,320.0,/body[2]/div[3]/div[1]/footer[3]/div[1]/a[3],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[3],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[3],0.6,89.0,71.0,550.0,451.0,273.0,221.0,550.0,451.0,1.0,1.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,17.0,A,0.0,4.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/17.png,results/iphonese/17.png,273.0,221.0,550.0,451.0,35.0,35.0,92.0,89.0,9.0,9.0,550.0,451.0,48750.0,790.0,750.0,640.0,375.0,320.0,/body[2]/div[3]/div[1]/footer[3]/div[1]/a[4],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[4],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[4],0.8,169.0,134.0,550.0,451.0,9.0,9.0,605.0,506.0,1.0,1.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,22.0,SPAN,0.0,1.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/22.png,results/motog4/22.png,1.0,1.0,682.0,641.0,42.0,42.0,42.0,42.0,0.0,0.0,681.0,640.0,1286724.0,1764.0,750.0,1080.0,375.0,360.0,/body[2]/div[3]/div[1]/div[4]/div[1]/span[1],/body[2]/div[3]/div[1]/div[4]/div[1]/span[1],/body[2]/div[3]/div[1]/div[4]/div[1]/span[1],0.0,0.0,0.0,530.0,489.0,0.0,0.0,464.0,423.0,1.0,1.0,h5index-iconfont,h5index-iconfont,1
http://wwatana.be/mobile/topsites/m.360.cn/,128.0,LI,4.0,155.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,93.0,80.0,802.0,751.0,40.0,58.0,93.0,80.0,0.0,0.0,792.0,741.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[2],/body[2]/div[1]/div[6]/ul[3]/li[2],/body[2]/div[1]/div[6]/ul[3]/li[2],0.0,0.0,0.0,802.0,751.0,187.0,160.0,802.0,751.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,129.0,DIV,3.0,130.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,97.0,83.0,802.0,751.0,40.0,58.0,86.0,74.0,93.0,80.0,802.0,751.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1],0.0,0.0,0.0,802.0,751.0,187.0,160.0,802.0,751.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,130.0,DIV,2.0,117.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,98.0,84.0,813.0,762.0,18.0,36.0,84.0,72.0,97.0,83.0,802.0,751.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1]/div[1],0.0,0.0,0.0,802.0,751.0,187.0,160.0,802.0,751.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,131.0,A,1.0,69.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,98.0,84.0,813.0,762.0,18.0,36.0,84.0,72.0,98.0,84.0,813.0,762.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1]/div[1]/a[1],0.0,0.0,0.0,802.0,751.0,187.0,160.0,802.0,751.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,138.0,LI,4.0,143.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,281.0,240.0,802.0,751.0,40.0,58.0,93.0,80.0,0.0,0.0,792.0,741.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[4],/body[2]/div[1]/div[6]/ul[3]/li[4],/body[2]/div[1]/div[6]/ul[3]/li[4],0.0,187.0,160.0,802.0,751.0,0.0,0.0,852.0,819.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,139.0,DIV,3.0,118.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,284.0,243.0,802.0,751.0,40.0,58.0,86.0,74.0,281.0,240.0,802.0,751.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1],0.0,187.0,160.0,802.0,751.0,0.0,0.0,852.0,819.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,140.0,DIV,2.0,105.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,285.0,244.0,813.0,762.0,18.0,36.0,84.0,72.0,284.0,243.0,802.0,751.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1]/div[1],0.0,187.0,160.0,802.0,751.0,0.0,0.0,852.0,819.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,141.0,A,1.0,69.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,285.0,244.0,813.0,762.0,18.0,36.0,84.0,72.0,285.0,244.0,813.0,762.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1]/div[1]/a[1],0.0,187.0,160.0,802.0,751.0,0.0,0.0,852.0,819.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,143.0,LI,4.0,148.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,0.0,0.0,852.0,819.0,40.0,58.0,93.0,80.0,0.0,0.0,792.0,741.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[5],/body[2]/div[1]/div[6]/ul[3]/li[5],/body[2]/div[1]/div[6]/ul[3]/li[5],0.0,281.0,240.0,802.0,751.0,93.0,80.0,852.0,819.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,144.0,DIV,3.0,123.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,3.0,3.0,852.0,819.0,40.0,58.0,86.0,74.0,0.0,0.0,852.0,819.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1],0.0,281.0,240.0,802.0,751.0,93.0,80.0,852.0,819.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,145.0,DIV,2.0,110.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,4.0,4.0,863.0,830.0,18.0,36.0,84.0,72.0,3.0,3.0,852.0,819.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1]/div[1],0.0,281.0,240.0,802.0,751.0,93.0,80.0,852.0,819.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,146.0,A,1.0,70.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,4.0,4.0,863.0,830.0,18.0,36.0,84.0,72.0,4.0,4.0,863.0,830.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1]/div[1]/a[1],0.0,281.0,240.0,802.0,751.0,93.0,80.0,852.0,819.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,153.0,LI,4.0,146.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,187.0,160.0,852.0,819.0,40.0,58.0,93.0,80.0,0.0,0.0,792.0,741.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[7],/body[2]/div[1]/div[6]/ul[3]/li[7],/body[2]/div[1]/div[6]/ul[3]/li[7],0.0,93.0,80.0,852.0,819.0,281.0,240.0,852.0,819.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,154.0,DIV,3.0,121.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,191.0,163.0,852.0,819.0,40.0,58.0,86.0,74.0,187.0,160.0,852.0,819.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1],0.0,93.0,80.0,852.0,819.0,281.0,240.0,852.0,819.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,155.0,DIV,2.0,108.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,192.0,164.0,863.0,830.0,18.0,36.0,84.0,72.0,191.0,163.0,852.0,819.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1]/div[1],0.0,93.0,80.0,852.0,819.0,281.0,240.0,852.0,819.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,156.0,A,1.0,69.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,192.0,164.0,863.0,830.0,18.0,36.0,84.0,72.0,192.0,164.0,863.0,830.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1]/div[1]/a[1],0.0,93.0,80.0,852.0,819.0,281.0,240.0,852.0,819.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,163.0,LI,4.0,165.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,0.0,240.0,902.0,869.0,40.0,40.0,93.0,80.0,0.0,0.0,792.0,741.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[9],/body[2]/div[1]/div[6]/ul[3]/li[9],/body[2]/div[1]/div[6]/ul[3]/li[9],0.0,281.0,240.0,852.0,819.0,93.0,0.0,902.0,919.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,164.0,DIV,3.0,140.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,3.0,243.0,902.0,869.0,40.0,40.0,86.0,74.0,0.0,240.0,902.0,869.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1],0.0,281.0,240.0,852.0,819.0,93.0,0.0,902.0,919.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,165.0,DIV,2.0,127.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,4.0,244.0,913.0,880.0,18.0,18.0,84.0,72.0,3.0,243.0,902.0,869.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1],0.0,281.0,240.0,852.0,819.0,93.0,0.0,902.0,919.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,166.0,A,1.0,74.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,4.0,244.0,913.0,880.0,18.0,18.0,84.0,72.0,4.0,244.0,913.0,880.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1]/a[1],0.0,281.0,240.0,852.0,819.0,93.0,0.0,902.0,919.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,167.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/167.png,results/iphonese/167.png,11.0,249.0,914.0,883.0,17.0,14.0,16.0,14.0,4.0,244.0,913.0,880.0,12909.0,271.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1]/a[1]/img[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1]/a[1]/img[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1]/a[1]/img[1],0.4,281.0,240.0,852.0,819.0,93.0,0.0,902.0,919.0,0.0,0.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,168.0,LI,4.0,144.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,93.0,0.0,902.0,919.0,40.0,40.0,93.0,80.0,0.0,0.0,792.0,741.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[10],/body[2]/div[1]/div[6]/ul[3]/li[10],/body[2]/div[1]/div[6]/ul[3]/li[10],0.0,0.0,240.0,902.0,869.0,187.0,80.0,902.0,919.0,2.0,2.0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,169.0,DIV,3.0,119.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,97.0,3.0,902.0,919.0,40.0,40.0,86.0,74.0,93.0,0.0,902.0,919.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1],0.0,0.0,240.0,902.0,869.0,187.0,80.0,902.0,919.0,2.0,2.0,微软雅黑,微软雅黑,1
